Model,Model Slug,Creator,License,"Context
 Window",Access Date on AA,"Artificial Analysis
 Intelligence Index",MMLU-Pro (Reasoning & Knowledge),GPQA Diamond (Scientific Reasoning),Humanity's Last Exam (Reasoning & Knowledge),LiveCodeBench (Coding),SciCode (Coding),HumanEval (Coding),MATH-500 (Quantitative Reasoning),AIME 2024 (Competition Math),Multilingual Index (Artificial Analysis),Chatbot Arena,IFBench,LCR,Terminal-Bench Hard,___-Bench Telecom,"Blended
 USD/1M Tokens","Median
 Tokens/s","P5
 Tokens/s","P25
 Tokens/s","P75
 Tokens/s","P95
 Tokens/s","Median
 First Chunk (s)","First Answer
 Token (s)","P5
 First Chunk (s)","P25
 First Chunk (s)","P75
 First Chunk (s)","P95
 First Chunk (s)","Total
 Response (s)","Reasoning
 Time (s)",Reasoning_TF,"Further
 Analysis",Release Date,Parameters,Known Active Parameters,Latency,token/s,Chinese,Notes,Unnamed: 49,input_tokens_epoch_gpqa,output_tokens_epoch_gpqa,epoch_gpqa,gpqa_epochs,cache_read_gpqa,cache_output_gpqa,reasoning tokens,total_tokens_?,Notes GPQA,inspect log,input tokens swe,output tokens swe,cache reads swe,cache write swe,reasoning swe,total,epoch_swe,notes swe,Unnamed: 69,input tokens frontier,output tokens frontier,cache read tokens frontier,cache write tokens frontier,frontier accuracy,Notes.1,input tokens AIME,output tokens AIME,epoch_8_input,epoch_8_output,cache reads AIME,epoch_AIME,epoch_AIME_16,epoch_AIME_nosamp,oneshot_AIME,grader_tokens_input,grader_tokens_output,notes,HAL/GAIA Generalist Agent,HAL/GAIA Deep Research Scaffold,Unnamed: 95,"Input Price
USD/1M Tokens","Output Price
USD/1M Tokens",Benchmark Cost USD,Blended Price (3:1) USD/1M Tokens
DeepSeek R1 Distill Llama 70B 07/01/2025,,,Open,128k,,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,07/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,8.0,,,,,,,,,,,,,,,,,,,,,,64136,6142290,64136,6142290,,,,51.40%,51.40%,4622375,1069.0,2,,,,0.7,0.8,25.946644800000005,0.7249999999999999
Phi-4 01/01/2025,,,Open,16k,,40,71%,57%,4%,23%,26%,91%,81%,14%,,,,,,,,42.0,36.6,39.0,44.4,45.5,0.47,0.47,0.41,0.44,0.66,1.96,12.37,0.0,,ModelProviders,01/01/2025,14.0,,0.44,113.0,False,,,838784.0,2106559.0,56.10%,16.0,,,,,,,,,,,,,,,,,,,,,,131184,831522,65592,415761,,13.80%,37.80%,,13.80%,968102,2682.0,1.5flash,,,,0.07,0.14,0.35363314,0.08750000000000001
DeepSeek V3 (Dec '24) 01/01/2025,,,Open,128k,,46,75%,56%,4%,36%,35%,,89%,25%,86%,,,,,,,24.5,23.2,23.8,28.3,32,3.24,3.24,2.91,3.11,3.47,4.27,23.68,0.0,,ModelProviders,01/01/2025,671.0,37.0,,,True,,,784176.0,1983134.0,56.50%,16.0,,,,,,,,,,,,,,,,,,,,,,126224,1299246,63112,649623,,15.80%,33.30%,,15.80%,1517509,2652.0,measured feb 25 so before march deepseek ?,,,,0.25,0.25,0.6918275,0.25
o1 12/01/2024,,,Proprietary,200k,,62,84%,75%,8%,68%,36%,87%,97%,72%,88%,,,,,,,64.9,29.9,48.7,74.1,82.2,44.43,44.43,32.67,39.73,52.08,100.52,52.14,0.0,,ModelProviders,12/01/2024,,,,,,,,51410.0,1258852.0,76.80%,1.0,,,,,epoch uses o1-high,,,,,,,,,,,,,,,,,8127,487905,8127,487905,,,,73.30%,73.30%,53772,114.0,,,,,15.0,60.0,1220.8363200000001,26.25
Llama 3.3 70B 12/01/2024,,,Open,128k,,41,71%,50%,4%,29%,26%,,77%,30%,84%,,,,,,,109.5,24.8,39.7,176.6,"1,790.30",0.51,0.51,0.25,0.37,0.63,1.25,5.08,0.0,,ModelProviders,12/01/2024,70.0,,0.17,2385.0,False,70,,927152.0,2560143.0,47.40%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.4,1.14458696,0.1975
Llama 3.3 70B 01/01/2025,,,Open,128k,,41,71%,50%,4%,29%,26%,,77%,30%,84%,,,,,,,109.5,24.8,39.7,176.6,"1,790.30",0.51,0.51,0.25,0.37,0.63,1.25,5.08,0.0,,ModelProviders,01/01/2025,70.0,,0.17,2385.0,False,70,,927152.0,2560143.0,47.40%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.39,1.11898553,0.195
Llama 3.3 70B 03/01/2025,,,Open,128k,,41,71%,50%,4%,29%,26%,,77%,30%,84%,,,,,,,109.5,24.8,39.7,176.6,"1,790.30",0.51,0.51,0.25,0.37,0.63,1.25,5.08,0.0,,ModelProviders,03/01/2025,70.0,,0.17,2385.0,False,70,,927152.0,2560143.0,47.40%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,0.8793011399999999,0.16499999999999998
GPT-4o (Nov '24) 11/01/2024,,,Proprietary,128k,,41,75%,54%,3%,31%,33%,90%,76%,15%,84%,1361.0,,,,,,144.3,62.0,115.8,161.6,185.3,0.56,0.56,0.48,0.51,0.62,0.74,4.02,0.0,,ModelProviders,11/01/2024,,,,,,,,825712.0,2344886.0,47.90%,16.0,,,,,,,259000000.0,1260000.0,221000000.0,0.0,,260000000.0,25.40%,,,161698.0,23118.0,,,,,130752,687990,65376,343995,,6.30%,26.70%,,6.30%,,,,,,,2.5,10.0,25.51314,4.375
Claude 3.5 Sonnet (Oct) 10/01/2024,,,Proprietary,200k,,44,77%,60%,4%,38%,37%,68%,77%,16%,88%,1282.0,,,,,,77.8,66.2,70.8,81.2,82.7,1.0,1.0,0.66,0.76,1.4,3.84,7.43,0.0,,ModelProviders,10/01/2024,,,,,,,,936096.0,1117486.0,55.30%,16.0,,,,,,,36370.0,1390000.0,99600000.0,9900000.0,,,46.60%,,,,,,,,assume same price ,144848,413730,72424,206865,,8.50%,31.10%,,8.50%,469110,2758.0,,,,,3.0,15.0,19.570578,6.0
Claude 3.5 Haiku 10/01/2024,,,Proprietary,200k,,35,63%,41%,4%,31%,27%,44%,72%,3%,78%,,,,,,,65.7,58.1,62.5,67.4,69.4,6.15,6.15,2.33,4.32,7.7,10.23,13.76,0.0,,ModelProviders,10/01/2024,,,,,,,,468048.0,461011.0,38.10%,8.0,,,,,,,,,,,,,,,,,,,,,,144848,388342,72424,194171,,4.30%,26.70%,,4.30%,441350,2818.0,1.5flash,,,,0.8,4.0,4.4369648,1.6
Ministral 8B 11/01/2024,,,Open,128k,,22,39%,28%,5%,11%,12%,85%,57%,4%,,1183.0,,,,,,144.7,27.0,110.0,147.2,152.7,0.38,0.38,0.26,0.32,0.52,0.89,3.83,0.0,,ModelProviders,11/01/2024,8.0,,0.28,192.0,,8,,821088.0,1651605.0,27.14%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.2472693,0.1
Ministral 3B 03/01/2025,,,Proprietary,128k,,20,34%,26%,6%,7%,9%,93%,54%,0%,,,,,,,,217.7,17.9,95.6,237,243.7,0.33,0.33,0.25,0.28,0.51,1.48,2.63,0.0,,ModelProviders,03/01/2025,3.0,,,,,3,,821168.0,1512378.0,25.25%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.3,0.55225356,0.16499999999999998
Qwen2.5 72B 10/01/2024,,,Open,131k,,40,72%,49%,4%,28%,27%,74%,86%,16%,83%,1259.0,,,,,,62.8,56.5,61.5,63.2,63.6,1.1,1.1,1.0,1.04,1.27,1.43,9.06,0.0,,ModelProviders,10/01/2024,72.0,,0.3,118.0,True,epoch list this as qwen2.5 72B instruct,,921312.0,2307091.0,49.14%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWtALgW6VSFdihDZWXRm2AZ.eval,,,,,,,,,,,,,,,,152848,690057,76424,345028.5,,8.10%,31.10%,,8.10%,767684,2764.0,,,,,0.35,0.4,1.2452956,0.36249999999999993
Qwen2.5 72B 11/01/2024,,,Open,131k,,40,72%,49%,4%,28%,27%,74%,86%,16%,83%,1259.0,,,,,,62.8,56.5,61.5,63.2,63.6,1.1,1.1,1.0,1.04,1.27,1.43,9.06,0.0,,ModelProviders,11/01/2024,72.0,,0.3,118.0,True,epoch list this as qwen2.5 72B instruct,,921312.0,2307091.0,49.14%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWtALgW6VSFdihDZWXRm2AZ.eval,,,,,,,,,,,,,,,,152848,690057,76424,345028.5,,8.10%,31.10%,,8.10%,767684,2764.0,,,,,0.13,0.4,1.04260696,0.1975
Qwen2.5 72B 09/01/2025,,,Open,131k,,40,72%,49%,4%,28%,27%,74%,86%,16%,83%,1259.0,,,,,,62.8,56.5,61.5,63.2,63.6,1.1,1.1,1.0,1.04,1.27,1.43,9.06,0.0,,ModelProviders,09/01/2025,72.0,,0.3,118.0,True,epoch list this as qwen2.5 72B instruct,,921312.0,2307091.0,49.14%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWtALgW6VSFdihDZWXRm2AZ.eval,,,,,,,,,,,,,,,,152848,690057,76424,345028.5,,8.10%,31.10%,,8.10%,767684,2764.0,,,,,0.12,0.39,1.01032293,0.1875
Gemini 1.5 Flash (Sep) 09/01/2024,,,Proprietary,1m,,39,68%,46%,4%,27%,27%,87%,83%,18%,81%,1271.0,,,,,,191.8,179.5,186.9,197.1,202.9,0.22,0.22,0.2,0.21,0.22,0.26,2.83,0.0,,ModelProviders,09/01/2024,,,,,,,,809536.0,1140000.0,40.40%,16.0,,,,,I Assume that since benchmark is 2025 it uses this version (most recent),,,,,,,,,,,,,,,,,132192,674343,66096,337171.5,,3.90%,22.20%,,3.90%,744903,2824.0,benchmark done in 2025 so assume 1.5september,,,,0.07,0.3,0.39866752000000005,0.1275
o1-mini (Option 2) (high) 09/01/2024,,,Proprietary,128k,,54,74%,60%,5%,58%,32%,69%,94%,60%,83%,1308.0,,,,,,214.4,95.3,188.1,227.3,241.2,9.97,9.97,2.29,8.25,11.5,14.52,12.3,0.0,,ModelProviders,09/01/2024,,,,,,epoch has multiple o1 minis,,429856.0,2973549.0,62.40%,8.0,,,,,,,,,,,,,,,,,,,,,,67488,3174720,67488,3174720,,,,44.70%,44.70%,250037,1118.0,2.0flash,,,,1.1,4.4,27.112914400000005,1.9250000000000003
o1-mini 09/01/2024,,,Proprietary,128k,,54,74%,60%,5%,58%,32%,69%,94%,60%,83%,1308.0,,,,,,214.4,95.3,188.1,227.3,241.2,9.97,9.97,2.29,8.25,11.5,14.52,12.3,0.0,,ModelProviders,09/01/2024,,,,,,epoch has multiple o1 minis,,859744.0,5597033.0,59.50%,16.0,,,,,,,,,,,,,,,,,,,,,,67488,3174720,67488,3174720,,,,44.70%,44.70%,250037,1118.0,2.0flash,,,,1.1,4.4,25.572663600000002,1.9250000000000003
o1-preview 09/01/2024,,,Proprietary,128k,,,,,,,,84%,92%,,86%,1334.0,,,,,,156.3,74.4,129.2,166,176.5,21.97,21.97,12.2,15.14,25.99,36.66,25.17,0.0,,ModelProviders,09/01/2024,,,,,,,,859696.0,9599382.0,50.32%,16.0,,,,,,,,,,,,,,,,,,,,,,8309,373692,8309,373692,,,,31.10%,31.10%,45374,152.0,flash2.0,,,,15.0,60.0,588.8583600000001,26.25
Mistral Small (Sep '24) 10/01/2024,,,Open,33k,,27,53%,38%,4%,14%,16%,90%,56%,6%,,,,,,,,61.6,8.6,53.5,80.5,96.8,0.55,0.55,0.33,0.36,1.19,2.2,8.66,0.0,,ModelProviders,10/01/2024,22.0,,0.29,84.0,,,,821104.0,1641504.0,45.30%,16.0,,,,,I Assume that since benchmark is 2025 it uses this version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.745616,1.5
Qwen2.5 Instruct 32B 04/01/2025,,,Open,128k,,37,70%,47%,4%,25%,23%,90%,81%,11%,,,,,,,,,,,,,,,,,,,,,,ModelProviders,04/01/2025,32.0,,0.54,88.0,True,32,,921440.0,1767711.0,46.10%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.2,0.40882860000000004,0.095
Llama 3.2 90B (Vision) 10/01/2024,,,Open,128k,,33,67%,43%,5%,21%,24%,88%,63%,5%,,,,,,,,37.0,25.6,32.5,43.5,60.7,0.36,0.36,0.17,0.2,0.5,0.63,13.88,0.0,,ModelProviders,10/01/2024,90.0,,0.21,61.0,False,90,,927328.0,2044474.0,41.00%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9SSHEP95FYVZvHDdoHSRy3.eval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.4,1.1423544,0.36249999999999993
GPT-4o (Aug '24) 08/01/2024,,,Proprietary,128k,,,,52%,3%,32%,,42%,80%,12%,87%,1337.0,,,,,,101.2,59.7,78.5,115.3,138.3,0.58,0.58,0.4,0.53,0.65,0.94,5.52,0.0,,ModelProviders,08/01/2024,,,,,,,,825712.0,1860842.0,49.21%,16.0,,,,,,,,,,,,,,,,,,,,,,130752,588166,65376,294083,,6.40%,26.70%,,6.40%,689674,2788.0,,,,,2.5,10.0,20.6727,4.375
Llama 3.1 405B 07/01/2024,,,Open,128k,,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,,,,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,07/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,1437847,63056,718923.5,,9.70%,26.70%,,9.70%,1.63E+06,2740.0,,,,,2.7,2.7,7.840211400000001,2.7
Llama 3.1 405B 09/01/2024,,,Open,128k,,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,,,,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,09/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,1437847,63056,718923.5,,9.70%,26.70%,,9.70%,1.63E+06,2740.0,,,,,1.79,1.79,5.19776978,1.79
Llama 3.1 405B 11/01/2024,,,Open,128k,,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,,,,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,11/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,1437847,63056,718923.5,,9.70%,26.70%,,9.70%,1.63E+06,2740.0,,,,,1.0,1.79,4.465307060000001,1.1975
Llama 3.1 405B 12/01/2024,,,Open,128k,,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,,,,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,12/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,1437847,63056,718923.5,,9.70%,26.70%,,9.70%,1.63E+06,2740.0,,,,,0.9,0.9,2.6134038,0.9
Llama 3.1 405B 04/01/2025,,,Open,128k,,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,,,,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,04/01/2025,405.0,,,,,405,,927168.0,1976614.0,50.92%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,1437847,63056,718923.5,,9.70%,26.70%,,9.70%,1.63E+06,2740.0,,,,,0.8,0.8,2.3230256000000002,0.8
Llama 3.1 70B 07/01/2024,,,Open,128k,,35,68%,41%,5%,23%,27%,85%,65%,17%,,1249.0,,,,,,45.1,19.1,31.8,116.3,164.4,0.57,0.57,0.25,0.44,0.78,1.8,11.66,0.0,,ModelProviders,07/01/2024,70.0,,,,False,70,,927216.0,2138814.0,44.19%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,2683151,63056,1341575.5,,3.60%,17.80%,,3.60%,3012832,2828.0,1.5,,,,0.52,0.75,2.08626282,0.5775
Llama 3.1 70B 08/01/2024,,,Open,128k,,35,68%,41%,5%,23%,27%,85%,65%,17%,,1249.0,,,,,,45.1,19.1,31.8,116.3,164.4,0.57,0.57,0.25,0.44,0.78,1.8,11.66,0.0,,ModelProviders,08/01/2024,70.0,,,,False,70,,927216.0,2138814.0,44.19%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,2683151,63056,1341575.5,,3.60%,17.80%,,3.60%,3012832,2828.0,1.5,,,,0.35,0.4,1.1800512,0.36249999999999993
Llama 3.1 70B 09/01/2025,,,Open,128k,,35,68%,41%,5%,23%,27%,85%,65%,17%,,1249.0,,,,,,45.1,19.1,31.8,116.3,164.4,0.57,0.57,0.25,0.44,0.78,1.8,11.66,0.0,,ModelProviders,09/01/2025,70.0,,,,False,70,,927216.0,2138814.0,44.19%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,2683151,63056,1341575.5,,3.60%,17.80%,,3.60%,3012832,2828.0,1.5,,,,0.1,0.28,0.69158952,0.14500000000000002
GPT-4o mini 07/01/2024,,,Proprietary,128k,,36,65%,43%,4%,23%,23%,65%,79%,12%,80%,1273.0,,,,,,77.1,52.0,66.4,79.2,87.5,0.37,0.37,0.29,0.34,0.44,0.49,6.85,0.0,,ModelProviders,07/01/2024,,,,,,,,825712.0,1775831.0,37.72%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FL9yfwZC3snsKZshBXTaXjc.eval,,,,,,,,,,,,,,,,65376,345278,65376,345278,,,,6.90%,6.90%,399246,1390.0,2.0flash,,,,0.15,0.6,1.1893554,0.26249999999999996
Qwen2 72B 09/01/2024,,,Open,131k,,33,62%,37%,4%,16%,23%,80%,70%,15%,,1187.0,,,,,,31.1,30.8,30.9,46.1,46.8,1.27,1.27,1.0,1.16,1.3,1.7,17.34,0.0,,ModelProviders,09/01/2024,72.0,,0.48,42.0,True,72,,889664.0,1028460.0,40.78%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPex6SpYJX8ZPySncfNNy7H.eval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.79,3.4334419600000006,1.79
Qwen2 72B 11/01/2024,,,Open,131k,,33,62%,37%,4%,16%,23%,80%,70%,15%,,1187.0,,,,,,31.1,30.8,30.9,46.1,46.8,1.27,1.27,1.0,1.16,1.3,1.7,17.34,0.0,,ModelProviders,11/01/2024,72.0,,0.48,42.0,True,72,,889664.0,1028460.0,40.78%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPex6SpYJX8ZPySncfNNy7H.eval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79,2.7306074000000002,1.1975
Qwen2 72B 12/01/2024,,,Open,131k,,33,62%,37%,4%,16%,23%,80%,70%,15%,,1187.0,,,,,,31.1,30.8,30.9,46.1,46.8,1.27,1.27,1.0,1.16,1.3,1.7,17.34,0.0,,ModelProviders,12/01/2024,72.0,,0.48,42.0,True,72,,889664.0,1028460.0,40.78%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPex6SpYJX8ZPySncfNNy7H.eval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9,1.7263116,0.9
Qwen2 72B 04/01/2025,,,Open,131k,,33,62%,37%,4%,16%,23%,80%,70%,15%,,1187.0,,,,,,31.1,30.8,30.9,46.1,46.8,1.27,1.27,1.0,1.16,1.3,1.7,17.34,0.0,,ModelProviders,04/01/2025,72.0,,0.48,42.0,True,72,,889664.0,1028460.0,40.78%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPex6SpYJX8ZPySncfNNy7H.eval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,1.5344992000000002,0.8
Gemma 2 9B 07/01/2024,,,Open,8k,,22,50%,31%,4%,13%,1%,88%,52%,0%,,1190.0,,,,,,,,,,,,,,,,,,,,ModelProviders,07/01/2024,9.0,,0.21,729.0,False,9,,837808.0,1006493.0,27.46%,16.0,,,,,,,,,,,,,,,,,,,,,,69336,214560,69336,214560,,,,0.60%,0.60%,248805,1436.0,2.00%,,,,0.2,0.2,0.36886019999999997,0.2
Gemma 2 9B 08/01/2024,,,Open,8k,,22,50%,31%,4%,13%,1%,88%,52%,0%,,1190.0,,,,,,,,,,,,,,,,,,,,ModelProviders,08/01/2024,9.0,,0.21,729.0,False,9,,837808.0,1006493.0,27.46%,16.0,,,,,,,,,,,,,,,,,,,,,,69336,214560,69336,214560,,,,0.60%,0.60%,248805,1436.0,2.00%,,,,0.09,0.09,0.16598709,0.09
Gemma 2 9B 12/01/2024,,,Open,8k,,22,50%,31%,4%,13%,1%,88%,52%,0%,,1190.0,,,,,,,,,,,,,,,,,,,,ModelProviders,12/01/2024,9.0,,0.21,729.0,False,9,,837808.0,1006493.0,27.46%,16.0,,,,,,,,,,,,,,,,,,,,,,69336,214560,69336,214560,,,,0.60%,0.60%,248805,1436.0,2.00%,,,,0.02,0.06,0.07714573999999999,0.03
Gemini 1.5 Flash (May) 05/01/2024,,,Proprietary,1m,,28,57%,32%,4%,20%,18%,83%,55%,9%,,1227.0,,,,,,308.2,284.9,301.3,324.6,344.2,0.29,0.29,0.26,0.28,0.31,0.38,1.92,0.0,,ModelProviders,05/01/2024,,,,,,epoch does not mention month,,809504.0,1140579.0,40.37%,16.0,,,,,,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FHc2ycMP6DyCZxCPjKbZFQU.eval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.3,0.39883898,0.1275
Llama 3 70B 05/01/2024,,,Open,8k,,27,57%,38%,4%,20%,19%,72%,48%,0%,,1206.0,,,,,,45.3,18.6,29.7,135,332.8,0.5,0.5,0.24,0.37,0.76,1.4,11.53,0.0,,ModelProviders,05/01/2024,70.0,,0.24,334.0,False,70,,851168.0,990978.0,40.56%,16.0,,,,,,,,,,,,,,,,,,,,,,134032,497151,67016,248575.5,,4.30%,24.40%,,4.30%,134032,497151.0,1.5flash,,,,0.59,0.79,1.2850617400000002,0.64
Llama 3 70B 07/01/2024,,,Open,8k,,27,57%,38%,4%,20%,19%,72%,48%,0%,,1206.0,,,,,,45.3,18.6,29.7,135,332.8,0.5,0.5,0.24,0.37,0.76,1.4,11.53,0.0,,ModelProviders,07/01/2024,70.0,,0.24,334.0,False,70,,851168.0,990978.0,40.56%,16.0,,,,,,,,,,,,,,,,,,,,,,134032,497151,67016,248575.5,,4.30%,24.40%,,4.30%,134032,497151.0,1.5flash,,,,0.52,0.75,1.1858408599999999,0.5775
Llama 3 70B 09/01/2024,,,Open,8k,,27,57%,38%,4%,20%,19%,72%,48%,0%,,1206.0,,,,,,45.3,18.6,29.7,135,332.8,0.5,0.5,0.24,0.37,0.76,1.4,11.53,0.0,,ModelProviders,09/01/2024,70.0,,0.24,334.0,False,70,,851168.0,990978.0,40.56%,16.0,,,,,,,,,,,,,,,,,,,,,,134032,497151,67016,248575.5,,4.30%,24.40%,,4.30%,134032,497151.0,1.5flash,,,,0.35,0.4,0.6942999999999999,0.36249999999999993
Llama 3 70B 12/01/2024,,,Open,8k,,27,57%,38%,4%,20%,19%,72%,48%,0%,,1206.0,,,,,,45.3,18.6,29.7,135,332.8,0.5,0.5,0.24,0.37,0.76,1.4,11.53,0.0,,ModelProviders,12/01/2024,70.0,,0.24,334.0,False,70,,851168.0,990978.0,40.56%,16.0,,,,,,,,,,,,,,,,,,,,,,134032,497151,67016,248575.5,,4.30%,24.40%,,4.30%,134032,497151.0,1.5flash,,,,0.23,0.4,0.59215984,0.2725
Claude 3 Opus 04/01/2024,,,Proprietary,200k,,35,70%,49%,3%,28%,23%,67%,64%,3%,,1248.0,,,,,,28.0,23.7,26.2,29.1,31.3,1.12,1.12,0.97,1.05,1.25,1.9,19.01,0.0,,ModelProviders,04/01/2024,,,,,,,,936096.0,1359057.0,47.16%,16.0,,,,,,,,,,,,,,,,,,,,,,144848,460033,72424,230016.5,,4.70%,26.70%,,4.70%,506685,2812.0,,,,,15.0,75.0,115.970715,30.0
Claude 3 Haiku 04/01/2024,,,Proprietary,200k,,,,,,15%,19%,85%,39%,1%,68%,1179.0,,,,,,138.3,118.1,132.2,147.5,153.4,0.42,0.42,0.34,0.37,0.47,0.57,4.03,0.0,,ModelProviders,04/01/2024,,,,,,,,936096.0,1092395.0,36.49%,16.0,,,,,,,,,,,,,,,,,,,,,,144848,410656,72424,205328,,1.80%,15.60%,,1.80%,463530,2854.0,1.5flash,,,,0.25,1.25,1.59951775,0.5
Claude 3 Sonnet 04/01/2024,,,Proprietary,200k,,28,58%,40%,4%,18%,23%,40%,41%,5%,,1201.0,,,,,,60.1,52.3,58.6,61.7,64.8,0.55,0.55,0.49,0.5,0.6,1.14,8.86,0.0,,ModelProviders,04/01/2024,,,,,,,,936096.0,1469042.0,40.59%,16.0,,,,,,,,,,,,,,,,,,,,,,144848,446822,72424,223411,,2.50%,11.10%,,2.50%,,,,,,,3.0,15.0,24.843918000000002,6.0
Mistral Large (Feb '24) 05/01/2024,,,Proprietary,33k,,26,52%,35%,3%,18%,21%,73%,53%,0%,,1157.0,,,,,,31.4,18.7,30.2,32.1,32.6,0.56,0.56,0.43,0.46,0.66,1.2,16.5,0.0,,ModelProviders,05/01/2024,,,,,,,,928128.0,1152988.0,38.76%,16.0,,,,,,,,,,,,,,,,,,,,,,143152,647403,71576,323701.5,,8.50%,35.60%,,8.50%,,,assume 2402 correspond to feb 24,,,,4.0,12.0,17.548368,6.0
Mixtral 8x7B 04/01/2024,,,Open,33k,,17,39%,29%,5%,7%,3%,41%,30%,0%,,1114.0,,,,,,68.9,9.1,42.0,95.4,103.8,0.39,0.39,0.28,0.34,0.64,1.59,7.65,0.0,,ModelProviders,04/01/2024,46.7,12.9,0.27,88.0,,,,947552.0,1499603.0,30.58%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.27,0.66073185,0.27
Mixtral 8x7B 05/01/2024,,,Open,33k,,17,39%,29%,5%,7%,3%,41%,30%,0%,,1114.0,,,,,,68.9,9.1,42.0,95.4,103.8,0.39,0.39,0.28,0.34,0.64,1.59,7.65,0.0,,ModelProviders,05/01/2024,46.7,12.9,0.27,88.0,,,,947552.0,1499603.0,30.58%,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.24,0.5873172,0.24
